KEY_POWER: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992
KEY_0: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_1: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_2: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_3: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_4: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_5: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_6: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_7: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_8: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_9: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_CHANNELDOWN: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_CYCLEWINDOWS: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 43992
