KEY_CHANNELUP: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992

CH_DWN: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992

KEY_VOLUMEUP: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992

VOL_DWN: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 43992

KEY_POWER: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 43992

KEY_MUTE: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 43992

