KEY_CHANNELUP: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 43992
but_4: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992
but_5: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992
but_6: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992
but_7: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992
KEY_ENTER: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 43992
KEY_MENU: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 43992
krasn: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 43992
zelen: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 43992
jolt: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 43992
zelen: 9024 4512 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 43992
